transaction_id,transaction_date,vendor_name,category,amount,amount_clean
1722,2020-11-06,Marriott,Travel,484.78,484.78
1723,2020-11-06,Zoom,Software,149,149.00
1724,2020-11-06,Expensify,Software,50.00,50.00
1725,2020-11-06,AWS,Software,2760.66,2760.66
1726,2020-11-07,HubSpot,Marketing,739,739.00
1727,2020-11-07,Zoom,Software,149,149.00
1728,2020-11-07,Amazon,"Office Supplies",1326.26,1326.26
1729,2020-11-07,Marriott,Travel,448.00,448.00
1730,2020-11-07,Stripe,Software,59,59.00
1731,2020-11-08,Slack,Software,87.0,87.00
1732,2020-11-08,Staples,"Office Supplies",52,52.00
1733,2020-11-08,Microsoft,Software,181.59,181.59
1734,2020-11-08,Microsoft,Software,223.6,223.60
1735,2020-11-08,QuickBooks,Software,91.2,91.20
1736,2020-11-08,Uber,Travel,TBD,NULL
1737,2020-11-08,AWS,Software,2461,2461.00
1738,2020-11-08,"American Airlines",Travel,1382.62,1382.62
1739,2020-11-09,"American Airlines",Travel,Refunded,NULL
1740,2020-11-09,Asana,Software,81,81.00
1741,2020-11-09,Expensify,Software,50.00,50.00
1742,2020-11-09,QuickBooks,Software,107.64,107.64
1743,2020-11-10,"Delta Airlines",Travel,1682.25,1682.25
1744,2020-11-10,Slack,Software,87.00,87.00
1745,2020-11-10,Asana,Software,78,78.00
1746,2020-11-10,Expensify,Software,50,50.00
1747,2020-11-10,"Google Ads",Marketing,2656,2656.00
1748,2020-11-10,"Delta Airlines",Travel,485.7,485.70
1749,2020-11-11,Notion,Software,16.00,16.00
1750,2020-11-11,WeWork,Rent,3200.00,3200.00
1751,2020-11-11,Uber,Travel,138,138.00
1752,2020-11-11,Zoom,Software,149.00,149.00
1753,2020-11-11,Amazon,"Office Supplies",1465.3,1465.30
1754,2020-11-11,DHL,Shipping,136.18,136.18
1755,2020-11-12,Stripe,Software,59.00,59.00
1756,2020-11-12,"LinkedIn Ads",Marketing,1784,1784.00
1757,2020-11-12,Marriott,Travel,454.7,454.70
1758,2020-11-12,Zoom,Software,149.00,149.00
1759,2020-11-13,Expensify,Software,50.0,50.00
1760,2020-11-13,WeWork,Rent,3200,3200.00
1761,2020-11-13,"American Airlines",Travel,1313.2,1313.20
1762,2020-11-13,"American Airlines",Travel,1385.21,1385.21
1763,2020-11-13,Slack,Software,Declined,NULL
1764,2020-11-13,AWS,Software,4559.49,4559.49
1765,2020-11-13,Amazon,"Office Supplies",581,581.00
1766,2020-11-14,DHL,Shipping,108.45,108.45
1767,2020-11-14,Notion,Software,16.0,16.00
1768,2020-11-14,Salesforce,Software,800,800.00
1769,2020-11-14,"American Airlines",Travel,1685.19,1685.19
1770,2020-11-14,Salesforce,Software,800,800.00
1771,2020-11-14,Marriott,Travel,312,312.00
1772,2020-11-15,"Office Depot","Office Supplies",465.6,465.60
1773,2020-11-15,"Google Ads",Marketing,1651.97,1651.97
1774,2020-11-15,HubSpot,Marketing,1082.4,1082.40
1775,2020-11-15,Uber,Travel,Declined,NULL
1776,2020-11-15,Uber,Travel,157.0,157.00
1777,2020-11-15,"LinkedIn Ads",Marketing,674.0,674.00
1778,2020-11-15,Uber,Travel,149.2,149.20
1779,2020-11-16,AWS,Software,739.96,739.96
1780,2020-11-16,Slack,Software,87,87.00
1781,2020-11-16,"Google Ads",Marketing,3054,3054.00
1782,2020-11-16,Notion,Software,16.00,16.00
1783,2020-11-16,Dropbox,Software,22.67,22.67
1784,2020-11-16,Mailchimp,Marketing,299,299.00
1785,2020-11-17,Microsoft,Software,388.5,388.50
1786,2020-11-17,FedEx,Shipping,193,193.00
1787,2020-11-17,Zoom,Software,149.0,149.00
1788,2020-11-18,QuickBooks,Software,174.18,174.18
1789,2020-11-18,Salesforce,Software,800.0,800.00
1790,2020-11-18,Salesforce,Software,800.00,800.00
1791,2020-11-18,"Delta Airlines",Travel,2199,2199.00
1792,2020-11-18,Salesforce,Software,800.0,800.00
1793,2020-11-18,WeWork,Rent,3200.0,3200.00
1794,2020-11-19,Amazon,"Office Supplies",1719.5,1719.50
1795,2020-11-19,Microsoft,Software,376.51,376.51
1796,2020-11-19,Slack,Software,87,87.00
1797,2020-11-20,Asana,Software,39,39.00
1798,2020-11-20,Dropbox,Software,17.0,17.00
1799,2020-11-20,AWS,Software,1488.70,1488.70
1800,2020-11-20,"Office Depot","Office Supplies",228.59,228.59
1801,2020-11-20,"LinkedIn Ads",Marketing,N/A,NULL
1802,2020-11-20,Salesforce,Software,800.00,800.00
1803,2020-11-20,AWS,Software,2730.94,2730.94
1804,2020-11-20,Microsoft,Software,TBD,NULL
1805,2020-11-21,Microsoft,Software,202,202.00
1806,2020-11-21,Mailchimp,Marketing,299.00,299.00
1807,2020-11-21,HubSpot,Marketing,"No Charge",NULL
1808,2020-11-21,Dropbox,Software,Waived,NULL
1809,2020-11-21,Marriott,Travel,405,405.00
1810,2020-11-21,Notion,Software,16.00,16.00
1811,2020-11-22,DHL,Shipping,129.2,129.20
1812,2020-11-22,Uber,Travel,52,52.00
1813,2020-11-22,Salesforce,Software,800.0,800.00
1814,2020-11-22,Asana,Software,86.55,86.55
1815,2020-11-22,"Delta Airlines",Travel,707,707.00
1816,2020-11-22,DHL,Shipping,48.92,48.92
1817,2020-11-22,Staples,"Office Supplies",90.8,90.80
1818,2020-11-22,Expensify,Software,50.0,50.00
1819,2020-11-23,Asana,Software,86.9,86.90
1820,2020-11-23,Microsoft,Software,180.67,180.67
1821,2020-11-23,Slack,Software,87.00,87.00
1822,2020-11-23,Amazon,"Office Supplies",497.54,497.54
1823,2020-11-23,"LinkedIn Ads",Marketing,1763.13,1763.13
1824,2020-11-24,Microsoft,Software,419.4,419.40
1825,2020-11-24,Amazon,"Office Supplies",321.3,321.30
1826,2020-11-24,AWS,Software,2463.15,2463.15
1827,2020-11-25,Microsoft,Software,349.30,349.30
1828,2020-11-25,Salesforce,Software,800.0,800.00
1829,2020-11-25,"LinkedIn Ads",Marketing,1772,1772.00
1830,2020-11-25,Uber,Travel,161.6,161.60
1831,2020-11-26,"American Airlines",Travel,N/A,NULL
1832,2020-11-26,Salesforce,Software,800.0,800.00
1833,2020-11-26,AWS,Software,761,761.00
1834,2020-11-26,Expensify,Software,Pending,NULL
1835,2020-11-27,"Delta Airlines",Travel,1332.33,1332.33
1836,2020-11-27,Notion,Software,16.0,16.00
1837,2020-11-27,Zoom,Software,149.0,149.00
1838,2020-11-27,"LinkedIn Ads",Marketing,1749,1749.00
1839,2020-11-27,AWS,Software,4038.82,4038.82
1840,2020-11-27,Microsoft,Software,Refunded,NULL
1841,2020-11-27,Zoom,Software,149.0,149.00
1842,2020-11-27,Slack,Software,87.0,87.00
1843,2020-11-28,Mailchimp,Marketing,"No Charge",NULL
1844,2020-11-28,FedEx,Shipping,269.04,269.04
1845,2020-11-28,"Google Ads",Marketing,3035.46,3035.46
1846,2020-11-28,WeWork,Rent,Declined,NULL
1847,2020-11-28,Slack,Software,87,87.00
1848,2020-11-29,"Office Depot","Office Supplies",51,51.00
1849,2020-11-29,Zoom,Software,149.00,149.00
1850,2020-11-29,"American Airlines",Travel,341.2,341.20
1851,2020-11-29,"Office Depot","Office Supplies",N/A,NULL
1852,2020-11-29,Asana,Software,84.75,84.75
1853,2020-11-30,Slack,Software,Declined,NULL
1854,2020-11-30,FedEx,Shipping,80.8,80.80
1855,2020-11-30,"Office Depot","Office Supplies",267.77,267.77
1856,2020-11-30,Zoom,Software,149.00,149.00
1857,2020-11-30,Slack,Software,87.0,87.00
1858,2020-11-30,"Office Depot","Office Supplies",391.4,391.40
1859,2020-11-30,Salesforce,Software,800,800.00
1860,2020-12-01,"American Airlines",Travel,2313.57,2313.57
1861,2020-12-01,Zoom,Software,149.00,149.00
1862,2020-12-01,Zoom,Software,149.0,149.00
1863,2020-12-01,Expensify,Software,50,50.00
1864,2020-12-01,Amazon,"Office Supplies",940.90,940.90
1865,2020-12-02,Salesforce,Software,800.00,800.00
1866,2020-12-02,"LinkedIn Ads",Marketing,592.20,592.20
1867,2020-12-02,Notion,Software,16,16.00
1868,2020-12-03,Staples,"Office Supplies",360,360.00
1869,2020-12-03,Marriott,Travel,484.21,484.21
1870,2020-12-03,Stripe,Software,59.00,59.00
1871,2020-12-03,"American Airlines",Travel,1331.0,1331.00
1872,2020-12-03,"American Airlines",Travel,1166.7,1166.70
1873,2020-12-03,"Office Depot","Office Supplies",122.73,122.73
1874,2020-12-04,Salesforce,Software,800.00,800.00
1875,2020-12-04,Dropbox,Software,24.92,24.92
1876,2020-12-04,Dropbox,Software,20.52,20.52
1877,2020-12-04,Amazon,"Office Supplies",152,152.00
1878,2020-12-04,Mailchimp,Marketing,299.0,299.00
1879,2020-12-04,Dropbox,Software,Pending,NULL
1880,2020-12-04,Stripe,Software,59.00,59.00
1881,2020-12-05,Slack,Software,87.00,87.00
1882,2020-12-05,Expensify,Software,50.00,50.00
1883,2020-12-05,FedEx,Shipping,117.79,117.79
1884,2020-12-05,"American Airlines",Travel,1257.46,1257.46
1885,2020-12-05,Salesforce,Software,800,800.00
1886,2020-12-05,Expensify,Software,50.0,50.00
1887,2020-12-05,WeWork,Rent,3200.00,3200.00
1888,2020-12-05,AWS,Software,Waived,NULL
1889,2020-12-06,Staples,"Office Supplies",255.9,255.90
1890,2020-12-06,Stripe,Software,59.0,59.00
1891,2020-12-06,"American Airlines",Travel,2806.9,2806.90
1892,2020-12-06,"Google Ads",Marketing,1189.7,1189.70
1893,2020-12-06,Zoom,Software,149.00,149.00
1894,2020-12-06,"American Airlines",Travel,795.40,795.40
1895,2020-12-06,HubSpot,Marketing,695.5,695.50
1896,2020-12-07,Slack,Software,87.00,87.00
1897,2020-12-07,Slack,Software,87,87.00
1898,2020-12-07,Microsoft,Software,320.07,320.07
1899,2020-12-08,"LinkedIn Ads",Marketing,572,572.00
1900,2020-12-08,"Delta Airlines",Travel,702.77,702.77
1901,2020-12-08,Slack,Software,"No Charge",NULL
1902,2020-12-08,"LinkedIn Ads",Marketing,1221.8,1221.80
1903,2020-12-08,Salesforce,Software,800.00,800.00
1904,2020-12-08,"Office Depot","Office Supplies",95.1,95.10
1905,2020-12-08,DHL,Shipping,126,126.00
1906,2020-12-09,Asana,Software,76.52,76.52
1907,2020-12-09,Staples,"Office Supplies",Waived,NULL
1908,2020-12-09,Expensify,Software,50.00,50.00
1909,2020-12-10,Amazon,"Office Supplies",1186,1186.00
1910,2020-12-10,HubSpot,Marketing,916.13,916.13
1911,2020-12-10,"Delta Airlines",Travel,2401.37,2401.37
1912,2020-12-10,Notion,Software,16.00,16.00
1913,2020-12-10,Slack,Software,87.00,87.00
1914,2020-12-10,Stripe,Software,59.0,59.00
1915,2020-12-10,WeWork,Rent,3200.0,3200.00
1916,2020-12-10,Notion,Software,16.00,16.00
1917,2020-12-11,"LinkedIn Ads",Marketing,N/A,NULL
1918,2020-12-11,Salesforce,Software,"No Charge",NULL
1919,2020-12-11,HubSpot,Marketing,534,534.00
1920,2020-12-11,"Office Depot","Office Supplies",72.1,72.10
1921,2020-12-11,DHL,Shipping,63,63.00
1922,2020-12-12,Amazon,"Office Supplies",1455.27,1455.27
1923,2020-12-12,Salesforce,Software,800,800.00
1924,2020-12-12,Staples,"Office Supplies",379.55,379.55
1925,2020-12-12,"Delta Airlines",Travel,827.17,827.17
1926,2020-12-13,Dropbox,Software,22.52,22.52
1927,2020-12-13,Stripe,Software,59.0,59.00
1928,2020-12-13,WeWork,Rent,3200.00,3200.00
1929,2020-12-13,Amazon,"Office Supplies",611.40,611.40
1930,2020-12-13,Mailchimp,Marketing,299.00,299.00
1931,2020-12-13,Microsoft,Software,348.89,348.89
1932,2020-12-14,FedEx,Shipping,180.51,180.51
1933,2020-12-14,HubSpot,Marketing,1162.1,1162.10
1934,2020-12-14,Uber,Travel,30,30.00
1935,2020-12-14,QuickBooks,Software,Refunded,NULL
1936,2020-12-15,Asana,Software,47,47.00
1937,2020-12-15,QuickBooks,Software,77,77.00
1938,2020-12-15,Uber,Travel,73.58,73.58
1939,2020-12-15,Microsoft,Software,181.40,181.40
1940,2020-12-15,Marriott,Travel,400.4,400.40
1941,2020-12-16,Asana,Software,65,65.00
1942,2020-12-16,QuickBooks,Software,84.0,84.00
1943,2020-12-16,Stripe,Software,59,59.00
1944,2020-12-16,"Delta Airlines",Travel,1311.56,1311.56
1945,2020-12-17,Zoom,Software,Refunded,NULL
1946,2020-12-17,Amazon,"Office Supplies",1812.8,1812.80
1947,2020-12-17,HubSpot,Marketing,1116.2,1116.20
1948,2020-12-17,HubSpot,Marketing,464.92,464.92
1949,2020-12-17,HubSpot,Marketing,424.8,424.80
1950,2020-12-17,DHL,Shipping,52.8,52.80
1951,2020-12-17,Asana,Software,55.06,55.06
1952,2020-12-17,Slack,Software,87.0,87.00
1953,2020-12-18,Mailchimp,Marketing,299,299.00
1954,2020-12-18,"Delta Airlines",Travel,497,497.00
1955,2020-12-18,"American Airlines",Travel,819,819.00
1956,2020-12-19,Stripe,Software,59.00,59.00
1957,2020-12-19,Amazon,"Office Supplies",472.6,472.60
1958,2020-12-19,Slack,Software,87.0,87.00
1959,2020-12-20,HubSpot,Marketing,555.02,555.02
1960,2020-12-20,WeWork,Rent,3200.00,3200.00
1961,2020-12-20,Stripe,Software,59,59.00
1962,2020-12-20,"Delta Airlines",Travel,Waived,NULL
1963,2020-12-21,HubSpot,Marketing,891.6,891.60
1964,2020-12-21,Amazon,"Office Supplies",1881.99,1881.99
1965,2020-12-21,Salesforce,Software,800,800.00
1966,2020-12-21,Slack,Software,87,87.00
1967,2020-12-21,Dropbox,Software,22.59,22.59
1968,2020-12-21,Uber,Travel,105.0,105.00
1969,2020-12-21,Salesforce,Software,800.00,800.00
1970,2020-12-21,Notion,Software,16.00,16.00
1971,2020-12-22,"LinkedIn Ads",Marketing,1936.66,1936.66
1972,2020-12-22,"Google Ads",Marketing,Waived,NULL
1973,2020-12-22,Slack,Software,87.00,87.00
1974,2020-12-22,Notion,Software,16,16.00
1975,2020-12-22,Mailchimp,Marketing,299,299.00
1976,2020-12-22,Uber,Travel,251.84,251.84
1977,2020-12-22,WeWork,Rent,3200.00,3200.00
1978,2020-12-22,QuickBooks,Software,108.04,108.04
1979,2020-12-23,Staples,"Office Supplies",159.65,159.65
1980,2020-12-23,Zoom,Software,149.00,149.00
1981,2020-12-23,Microsoft,Software,363.76,363.76
1982,2020-12-24,Uber,Travel,181.0,181.00
1983,2020-12-24,Staples,"Office Supplies",83.54,83.54
1984,2020-12-24,Asana,Software,85.1,85.10
1985,2020-12-24,Staples,"Office Supplies",212.47,212.47
1986,2020-12-24,Salesforce,Software,800.00,800.00
1987,2020-12-24,Expensify,Software,50.00,50.00
1988,2020-12-24,Slack,Software,87.00,87.00
1989,2020-12-24,Notion,Software,16,16.00
1990,2020-12-25,AWS,Software,3678.19,3678.19
1991,2020-12-25,Zoom,Software,Pending,NULL
1992,2020-12-25,Notion,Software,16,16.00
1993,2020-12-25,Microsoft,Software,354.28,354.28
1994,2020-12-25,Zoom,Software,149,149.00
1995,2020-12-25,FedEx,Shipping,292.27,292.27
1996,2020-12-26,Mailchimp,Marketing,299.00,299.00
1997,2020-12-26,"LinkedIn Ads",Marketing,1015.72,1015.72
1998,2020-12-26,WeWork,Rent,3200.0,3200.00
1999,2020-12-27,"American Airlines",Travel,1127,1127.00
2000,2020-12-27,Asana,Software,50.97,50.97
2001,2020-12-27,Expensify,Software,50.0,50.00
2002,2020-12-27,Mailchimp,Marketing,299.00,299.00
2003,2020-12-27,Expensify,Software,50,50.00
2004,2020-12-27,Marriott,Travel,319.16,319.16
2005,2020-12-27,FedEx,Shipping,42.57,42.57
2006,2020-12-28,Microsoft,Software,304,304.00
2007,2020-12-28,Uber,Travel,293,293.00
2008,2020-12-28,"Google Ads",Marketing,1391.15,1391.15
2009,2020-12-28,Salesforce,Software,800.00,800.00
2010,2020-12-29,"Google Ads",Marketing,3075.78,3075.78
2011,2020-12-29,DHL,Shipping,55.88,55.88
2012,2020-12-29,Salesforce,Software,800.00,800.00
2013,2020-12-30,FedEx,Shipping,211.8,211.80
2014,2020-12-30,"American Airlines",Travel,383.06,383.06
2015,2020-12-30,"Delta Airlines",Travel,721,721.00
2016,2020-12-30,Salesforce,Software,800.00,800.00
2017,2020-12-30,Uber,Travel,236,236.00
2018,2020-12-31,Salesforce,Software,800,800.00
2019,2020-12-31,Zoom,Software,149.0,149.00
2020,2020-12-31,"Delta Airlines",Travel,1900.06,1900.06
2021,2020-12-31,"Google Ads",Marketing,2173,2173.00
2022,2021-01-01,Dropbox,Software,19,19.00
2023,2021-01-01,Dropbox,Software,21.9,21.90
2024,2021-01-01,AWS,Software,1488.01,1488.01
2025,2021-01-01,"Delta Airlines",Travel,782.96,782.96
2026,2021-01-01,Staples,"Office Supplies",126.5,126.50
2027,2021-01-01,Notion,Software,16,16.00
2028,2021-01-02,WeWork,Rent,Refunded,NULL
2029,2021-01-02,Dropbox,Software,18.5,18.50
2030,2021-01-02,Dropbox,Software,21.2,21.20
2031,2021-01-02,"LinkedIn Ads",Marketing,1113,1113.00
2032,2021-01-02,Stripe,Software,59.00,59.00
2033,2021-01-02,Stripe,Software,59.00,59.00
2034,2021-01-02,Microsoft,Software,444.91,444.91
2035,2021-01-03,Mailchimp,Marketing,"No Charge",NULL
2036,2021-01-03,HubSpot,Marketing,560,560.00
2037,2021-01-03,Stripe,Software,59,59.00
2038,2021-01-03,"Delta Airlines",Travel,1852,1852.00
2039,2021-01-03,Amazon,"Office Supplies",1563,1563.00
2040,2021-01-04,Staples,"Office Supplies",337.65,337.65
2041,2021-01-04,AWS,Software,3339.64,3339.64
2042,2021-01-04,Staples,"Office Supplies",129.65,129.65
2043,2021-01-04,AWS,Software,1321.9,1321.90
2044,2021-01-04,Marriott,Travel,516.48,516.48
2045,2021-01-04,Salesforce,Software,800.0,800.00
2046,2021-01-05,Expensify,Software,50,50.00
2047,2021-01-05,Zoom,Software,149.00,149.00
2048,2021-01-05,AWS,Software,4089,4089.00
2049,2021-01-05,Mailchimp,Marketing,299.0,299.00
2050,2021-01-06,HubSpot,Marketing,639.71,639.71
2051,2021-01-06,Zoom,Software,149,149.00
2052,2021-01-06,Notion,Software,16.0,16.00
2053,2021-01-06,Staples,"Office Supplies",121.5,121.50
2054,2021-01-06,"Delta Airlines",Travel,1344.5,1344.50
2055,2021-01-06,QuickBooks,Software,"No Charge",NULL
2056,2021-01-06,DHL,Shipping,Waived,NULL
2057,2021-01-06,Asana,Software,64.20,64.20
2058,2021-01-07,Microsoft,Software,222.06,222.06
2059,2021-01-07,Expensify,Software,50.00,50.00
2060,2021-01-07,Salesforce,Software,800.00,800.00
2061,2021-01-07,Slack,Software,87.00,87.00
2062,2021-01-07,Staples,"Office Supplies",384.28,384.28
2063,2021-01-07,"Delta Airlines",Travel,981.5,981.50
2064,2021-01-08,Asana,Software,70.26,70.26
2065,2021-01-08,Dropbox,Software,22.17,22.17
2066,2021-01-08,Amazon,"Office Supplies",1983.1,1983.10
2067,2021-01-08,Asana,Software,86.5,86.50
2068,2021-01-09,Expensify,Software,50,50.00
2069,2021-01-09,QuickBooks,Software,164,164.00
2070,2021-01-09,Staples,"Office Supplies",264.56,264.56
2071,2021-01-09,"LinkedIn Ads",Marketing,873.7,873.70
2072,2021-01-09,Expensify,Software,50.00,50.00
2073,2021-01-09,Staples,"Office Supplies",TBD,NULL
2074,2021-01-10,Stripe,Software,59.00,59.00
2075,2021-01-10,"American Airlines",Travel,2234.3,2234.30
2076,2021-01-10,"LinkedIn Ads",Marketing,1988,1988.00
2077,2021-01-10,WeWork,Rent,3200,3200.00
2078,2021-01-11,Expensify,Software,50.00,50.00
2079,2021-01-11,Expensify,Software,50.0,50.00
2080,2021-01-11,Staples,"Office Supplies",170.28,170.28
2081,2021-01-11,Staples,"Office Supplies",63.22,63.22
2082,2021-01-11,Salesforce,Software,800.0,800.00
2083,2021-01-11,WeWork,Rent,3200.0,3200.00
2084,2021-01-12,AWS,Software,4138.05,4138.05
2085,2021-01-12,Amazon,"Office Supplies",1253.28,1253.28
2086,2021-01-12,HubSpot,Marketing,993.16,993.16
2087,2021-01-12,DHL,Shipping,86.48,86.48
2088,2021-01-13,"American Airlines",Travel,296.45,296.45
2089,2021-01-13,Expensify,Software,50.00,50.00
2090,2021-01-13,Staples,"Office Supplies",291.62,291.62
2091,2021-01-13,Uber,Travel,238.55,238.55
2092,2021-01-14,Mailchimp,Marketing,"No Charge",NULL
2093,2021-01-14,Amazon,"Office Supplies",740.52,740.52
2094,2021-01-14,Mailchimp,Marketing,TBD,NULL
2095,2021-01-14,DHL,Shipping,62.8,62.80
2096,2021-01-14,Dropbox,Software,16.08,16.08
2097,2021-01-15,"Delta Airlines",Travel,2355.5,2355.50
2098,2021-01-15,Slack,Software,Pending,NULL
2099,2021-01-15,"Google Ads",Marketing,840.49,840.49
2100,2021-01-15,Staples,"Office Supplies",124,124.00
2101,2021-01-15,QuickBooks,Software,Declined,NULL
2102,2021-01-15,"LinkedIn Ads",Marketing,952.30,952.30
2103,2021-01-15,"American Airlines",Travel,1701.31,1701.31
2104,2021-01-16,Slack,Software,87.0,87.00
2105,2021-01-16,DHL,Shipping,233.02,233.02
2106,2021-01-16,Salesforce,Software,800,800.00
2107,2021-01-16,DHL,Shipping,133.5,133.50
2108,2021-01-16,Staples,"Office Supplies",228.86,228.86
2109,2021-01-17,Amazon,"Office Supplies",1271,1271.00
2110,2021-01-17,Mailchimp,Marketing,299.00,299.00
2111,2021-01-17,Uber,Travel,67.14,67.14
2112,2021-01-17,Zoom,Software,149.00,149.00
2113,2021-01-18,Asana,Software,99,99.00
2114,2021-01-18,Zoom,Software,149.00,149.00
2115,2021-01-18,Dropbox,Software,22,22.00
2116,2021-01-18,"Office Depot","Office Supplies",41,41.00
2117,2021-01-18,Salesforce,Software,800.00,800.00
2118,2021-01-18,DHL,Shipping,181.7,181.70
2119,2021-01-18,Dropbox,Software,18.22,18.22
2120,2021-01-18,WeWork,Rent,Declined,NULL
2121,2021-01-19,QuickBooks,Software,178.96,178.96
2122,2021-01-19,WeWork,Rent,3200.00,3200.00
2123,2021-01-19,Mailchimp,Marketing,299.0,299.00
2124,2021-01-20,"Google Ads",Marketing,2748.52,2748.52
2125,2021-01-20,Asana,Software,47.4,47.40
2126,2021-01-20,QuickBooks,Software,76.2,76.20
2127,2021-01-20,WeWork,Rent,3200.0,3200.00
2128,2021-01-20,"Google Ads",Marketing,2070.9,2070.90
2129,2021-01-21,AWS,Software,295.09,295.09
2130,2021-01-21,"Office Depot","Office Supplies",456.03,456.03
2131,2021-01-21,HubSpot,Marketing,981.3,981.30
2132,2021-01-21,Microsoft,Software,308.8,308.80
2133,2021-01-22,Salesforce,Software,800.00,800.00
2134,2021-01-22,"Delta Airlines",Travel,309,309.00
2135,2021-01-22,AWS,Software,2141.9,2141.90
2136,2021-01-23,FedEx,Shipping,139.85,139.85
2137,2021-01-23,"LinkedIn Ads",Marketing,1827.50,1827.50
2138,2021-01-23,Staples,"Office Supplies",376.2,376.20
2139,2021-01-23,Stripe,Software,59,59.00
2140,2021-01-23,Dropbox,Software,22,22.00
2141,2021-01-23,"American Airlines",Travel,361.6,361.60
2142,2021-01-23,Marriott,Travel,261,261.00
2143,2021-01-23,QuickBooks,Software,Waived,NULL
2144,2021-01-24,Zoom,Software,149.00,149.00
2145,2021-01-24,Stripe,Software,59.00,59.00
2146,2021-01-24,Amazon,"Office Supplies",Waived,NULL
2147,2021-01-24,Staples,"Office Supplies",189.18,189.18
2148,2021-01-24,Dropbox,Software,24.10,24.10
2149,2021-01-24,"LinkedIn Ads",Marketing,879.3,879.30
2150,2021-01-24,Notion,Software,16.00,16.00
2151,2021-01-24,Slack,Software,87,87.00
2152,2021-01-25,Stripe,Software,59.0,59.00
2153,2021-01-25,"American Airlines",Travel,1062.7,1062.70
2154,2021-01-25,Amazon,"Office Supplies",284.1,284.10
2155,2021-01-25,Dropbox,Software,19.2,19.20
2156,2021-01-26,"Google Ads",Marketing,1811.56,1811.56
2157,2021-01-26,AWS,Software,1073.5,1073.50
2158,2021-01-26,Notion,Software,16.00,16.00
2159,2021-01-26,Marriott,Travel,232,232.00
2160,2021-01-27,Expensify,Software,50.00,50.00
2161,2021-01-27,WeWork,Rent,3200,3200.00
2162,2021-01-27,WeWork,Rent,3200.0,3200.00
2163,2021-01-27,AWS,Software,"No Charge",NULL
